,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
77,41909390,11/29/22(Tue)03:57:11,Anonymous,Nitori thread,Post kappas,3CBD7CA4-4AA6-48B7-B7F6-6916B5701C66,.jpg,875,995,219,249,1669712231148192,1669712231,358hxSSe0yubXIjMHhmKSA==,438387,0,0,0,nitori-thread,1,74,24,69.0,22.0,"[{'no': 42027750, 'now': '12/11/22(Sun)14:52:25', 'name': 'Anonymous', 'com': '<a href=""#p42027695"" class=""quotelink"">&gt;&gt;42027695</a><br>Kappa outfits come off as something mass produced and modified like a school uniform on a highschool anime or something. Thats the feeling you get reading WaHH and seeing the kappa do cute kappa things<br>Kinda like the white wolf tengu who have a &quot;look&quot; but its different for each tengu', 'filename': 'Kappas go catching', 'ext': '.png', 'w': 890, 'h': 823, 'tn_w': 125, 'tn_h': 115, 'tim': 1670788345075610, 'time': 1670788345, 'md5': 'inHY1ByhnVbG3URSdnbkLg==', 'fsize': 630056, 'resto': 41909390}, {'no': 42027841, 'now': '12/11/22(Sun)15:04:54', 'name': 'Anonymous', 'com': '<a href=""#p42027348"" class=""quotelink"">&gt;&gt;42027348</a><br>I support this idea, purely because it means you can woo Nitori with engineering and knock her up', 'time': 1670789094, 'resto': 41909390}, {'no': 42028286, 'now': '12/11/22(Sun)15:50:10', 'name': 'Anonymous', 'com': '<a href=""#p42027750"" class=""quotelink"">&gt;&gt;42027750</a><br>Which one has the 18-incher', 'time': 1670791810, 'resto': 41909390}, {'no': 42028385, 'now': '12/11/22(Sun)16:02:27', 'name': 'Anonymous', 'com': '<a href=""#p42028286"" class=""quotelink"">&gt;&gt;42028286</a><br>18 inch rifled barrel?<br>No telling, I know Nitori prefers machine pistols so not her for sure', 'filename': 'Nitoris machine pistol', 'ext': '.png', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670792547363700, 'time': 1670792547, 'md5': 'k/0vggDc51gOE/AzTtnqhg==', 'fsize': 158268, 'resto': 41909390}, {'no': 42032171, 'now': '12/12/22(Mon)02:52:44', 'name': 'Anonymous', 'com': '<a href=""#p42028385"" class=""quotelink"">&gt;&gt;42028385</a><br>Pictured: Nitori as she gets ready to drive-by some Yamawaro.', 'time': 1670831564, 'resto': 41909390}]",1670831564,
78,41752543,11/12/22(Sat)13:21:01,Anonymous,Touhou gameplay thread,,1650010372152,.png,394,185,250,117,1668277261226912,1668277261,KxYuqIXxw3PeryWJ7ZgHHA==,67744,0,0,0,touhou-gameplay-thread,1,267,63,262.0,63.0,"[{'no': 42029651, 'now': '12/11/22(Sun)18:26:11', 'name': 'Anonymous', 'com': '<a href=""#p42024585"" class=""quotelink"">&gt;&gt;42024585</a><br><span class=""quote"">&gt;Sounds like the old copy you had was missing a zun patch.</span><br>So, I was playing the game the old way.<br><br>Let me add that my old copy also doesn&#039;t allow me to Practice Stage 6; it only offers Stage 1-5. So, I have to learn Stage 6&#039;s patterns through surviving the first 5 stages first and youtube replay videos.<br><br>At first I don&#039;t like the change, because it kind of feels like it devalues the game, but the Stage 6 practice mode is a really good change. So, I guess this is better. I think I can beat this one faster. I&#039;ve already lost my muscle memory from my old 1cc.', 'time': 1670801171, 'resto': 41752543}, {'no': 42032079, 'now': '12/12/22(Mon)02:17:51', 'name': 'Anonymous', 'com': '<a href=""#p42029651"" class=""quotelink"">&gt;&gt;42029651</a><br>You can also use thprac to practice spellcards in a loop if you&#039;re having trouble with a specific one.', 'time': 1670829471, 'resto': 41752543}, {'no': 42032127, 'now': '12/12/22(Mon)02:34:12', 'name': 'Anonymous', 'com': '<a href=""#p42032079"" class=""quotelink"">&gt;&gt;42032079</a><br><span class=""quote"">&gt;maribelhearn.com</span><br>Is this the source of thprac?<br>I&#039;m actually more interested in autobombing in normal <a href=""#p42020995"" class=""quotelink"">&gt;&gt;42020995</a><br>Because I&#039;ve already 1cc&#039;d this game.<br>Is that possible without showing up as a Trojan?', 'time': 1670830452, 'resto': 41752543}, {'no': 42032155, 'now': '12/12/22(Mon)02:47:07', 'name': 'Anonymous', 'com': '<a href=""#p42032127"" class=""quotelink"">&gt;&gt;42032127</a><br>That&#039;s a good hub full of useful links, but nope. It&#039;s here.<br>https://github.com/touhouworldcup/t<wbr>hprac<br>I&#039;m not sure if the latest version works better, but out of the two ways to use it (copy the exe to the game folder and use it to run the game; run the game, then run the exe afterwards) only the former worked for me on EoSD, which meant I could only use it on the untranslated game.', 'time': 1670831227, 'resto': 41752543}, {'no': 42032158, 'now': '12/12/22(Mon)02:48:08', 'name': 'Anonymous', 'com': '<a href=""#p42032127"" class=""quotelink"">&gt;&gt;42032127</a><br>Also, I&#039;ve never tried the autobombing mod, can&#039;t help you with that.', 'time': 1670831288, 'resto': 41752543}]",1670831288,
79,41500828,10/16/22(Sun)22:47:09,Anonymous,,Chu chu smile town,1243253246,.jpg,367,405,226,250,1665974829221561,1665974829,EdNi74ZA75Pju0VWXyIBbQ==,36641,0,0,0,chu-chu-smile-town,1,195,101,190.0,98.0,"[{'no': 42021114, 'now': '12/10/22(Sat)21:57:15', 'name': 'Anonymous', 'com': '<a href=""#p42014520"" class=""quotelink"">&gt;&gt;42014520</a><br>Sheep generates love, so it&#039;s ok', 'filename': 'touhou koishi sheep hold eye dance hearts', 'ext': '.jpg', 'w': 450, 'h': 500, 'tn_w': 112, 'tn_h': 125, 'tim': 1670727435540202, 'time': 1670727435, 'md5': '/C7FwZJdB6TcVEE8ZYfKYQ==', 'fsize': 39636, 'resto': 41500828}, {'no': 42021138, 'now': '12/10/22(Sat)22:01:55', 'name': 'Anonymous', 'filename': '1468422166056091648-FGAjTmUUYAQQN7i', 'ext': '.jpg', 'w': 1030, 'h': 1199, 'tn_w': 107, 'tn_h': 125, 'tim': 1670727715055760, 'time': 1670727715, 'md5': '05ppmAb2x0vxPTAX5EZhig==', 'fsize': 237514, 'resto': 41500828}, {'no': 42029122, 'now': '12/11/22(Sun)17:30:36', 'name': 'Anonymous', 'com': '<a href=""#p42021138"" class=""quotelink"">&gt;&gt;42021138</a><br>I like this artist&#039;s style.', 'time': 1670797836, 'resto': 41500828}, {'no': 42031935, 'now': '12/12/22(Mon)01:38:10', 'name': 'Anonymous', 'com': 'CARRY ON MY WAYWARD SHEEP', 'time': 1670827090, 'resto': 41500828}, {'no': 42032124, 'now': '12/12/22(Mon)02:33:16', 'name': 'Anonymous', 'com': '<a href=""#p42031935"" class=""quotelink"">&gt;&gt;42031935</a>', 'filename': 'touhou koishi sheep long fluff sleeping', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670830396843109, 'time': 1670830396, 'md5': '9BJYr1jF8iHz9WPalWeFiQ==', 'fsize': 32216, 'resto': 41500828}]",1670830396,
80,41031719,08/28/22(Sun)02:58:03,Anonymous,Kyouko Kasodani!,,76ca22ecc8fcd8a4e1ebb54920af6d6d,.jpg,720,900,200,250,1661669883969260,1661669883,Lho0HS8WW96WHMMtd5Z0Yg==,98664,0,0,0,kyouko-kasodani,1,290,212,285.0,209.0,"[{'no': 42009785, 'now': '12/09/22(Fri)14:45:35', 'name': 'Anonymous', 'com': '<a href=""#p41980409"" class=""quotelink"">&gt;&gt;41980409</a><br><span class=""quote"">&gt;that arm</span><br>Wait a minute...', 'time': 1670615135, 'resto': 41031719}, {'no': 42017537, 'now': '12/10/22(Sat)12:55:51', 'name': 'Anonymous', 'com': 'It&#039;s quiet...', 'time': 1670694951, 'resto': 41031719}, {'no': 42021122, 'now': '12/10/22(Sat)21:58:17', 'name': 'Anonymous', 'com': '<a href=""#p42017537"" class=""quotelink"">&gt;&gt;42017537</a><br>hi', 'filename': 'touhou kyouko shout dialog box', 'ext': '.jpg', 'w': 1200, 'h': 675, 'tn_w': 125, 'tn_h': 70, 'tim': 1670727497167500, 'time': 1670727497, 'md5': 'UoazYgp5YkW/uxQ63jQ4Zw==', 'fsize': 142031, 'resto': 41031719}, {'no': 42027780, 'now': '12/11/22(Sun)14:58:35', 'name': 'Anonymous', 'filename': 'touhou kyouko smile fang chibi lie down', 'ext': '.jpg', 'w': 840, 'h': 670, 'tn_w': 125, 'tn_h': 99, 'tim': 1670788715346529, 'time': 1670788715, 'md5': 'MPu4pdL/cHXkCIRZp/KQlQ==', 'fsize': 72355, 'resto': 41031719}, {'no': 42032120, 'now': '12/12/22(Mon)02:32:14', 'name': 'Anonymous', 'filename': 'touhou kyouko sleeping curled up', 'ext': '.jpg', 'w': 600, 'h': 718, 'tn_w': 104, 'tn_h': 125, 'tim': 1670830334602683, 'time': 1670830334, 'md5': 'qKaqLGSE8+Hy9jLAWGf6Jw==', 'fsize': 218503, 'resto': 41031719}]",1670830334,
81,41554407,10/23/22(Sun)04:23:05,Anonymous,"Yoshika, Seiga, Tojiko, Futo, and Miko",I&#039;m very angrily making this thread because the Yoshika thread died. I have no choice but to make this bundled offering.,89feb4924e5b569fcaa224a086d64baf,.jpg,3884,1410,250,90,1666513385135921,1666513385,HWm61vqXWUn4aFaJNN780w==,906284,0,0,0,yoshika-seiga-tojiko-futo-and-miko,1,152,110,147.0,107.0,"[{'no': 42009094, 'now': '12/09/22(Fri)12:57:17', 'name': 'Anonymous', 'com': 'They told Futo her drink was very hot but she didn&#039;t listen.', 'filename': 'sosakutofu-1600522022244610048-img1', 'ext': '.jpg', 'w': 1228, 'h': 868, 'tn_w': 125, 'tn_h': 88, 'tim': 1670608637909685, 'time': 1670608637, 'md5': '+u6xgMqtsC2/9EOkZg9B0Q==', 'fsize': 185243, 'resto': 41554407}, {'no': 42014395, 'now': '12/10/22(Sat)03:41:14', 'name': 'Anonymous', 'com': '<a href=""#p42004320"" class=""quotelink"">&gt;&gt;42004320</a><br>She made it to bump limit without derailment or rampant shit-flinging. That&#039;s a good end.', 'filename': '__toyosatomimi_no_miko_touhou_drawn_by_pipita__0b5787d33cb012f5324b2de1799a22e0', 'ext': '.jpg', 'w': 1658, 'h': 2048, 'tn_w': 101, 'tn_h': 125, 'tim': 1670661674037206, 'time': 1670661674, 'md5': 'PjtNzp5f+fOx+Qx2rVIz0w==', 'fsize': 212482, 'resto': 41554407}, {'no': 42022629, 'now': '12/11/22(Sun)02:23:56', 'name': 'Anonymous', 'com': '<a href=""#p42009094"" class=""quotelink"">&gt;&gt;42009094</a><br>Futo shouldn&#039;t have been so insistent about having it in a drinking glass instead of something with a handle.', 'time': 1670743436, 'resto': 41554407}, {'no': 42029099, 'now': '12/11/22(Sun)17:28:11', 'name': 'Anonymous', 'com': '<a href=""#p42004320"" class=""quotelink"">&gt;&gt;42004320</a><br>Like her soul.', 'time': 1670797691, 'resto': 41554407}, {'no': 42032088, 'now': '12/12/22(Mon)02:21:58', 'name': 'Anonymous', 'com': 'Hands in the sky. This is a stick-up.', 'filename': '__toyosatomimi_no_miko_and_kurokoma_saki_touhou_drawn_by_chiroru_cheese_roll__96aee24c190ecee687eb3b5b7530996d', 'ext': '.jpg', 'w': 1526, 'h': 1185, 'tn_w': 125, 'tn_h': 97, 'tim': 1670829718489825, 'time': 1670829718, 'md5': '4rLO8K9g8x9c+NY447QTyA==', 'fsize': 311668, 'resto': 41554407}]",1670829718,
82,41707736,11/07/22(Mon)14:40:01,Anonymous,Lazy thread,I&#039;ll come up with a thread comment later...,__shiki_eiki_and_onozuka_komachi_touhou_drawn_by_shinapuu__9b357c7e13802c43844c68c180eca5d2,.jpg,1323,781,250,147,1667850001109230,1667850001,WGjKqcONfOKQGeYqfb+0FQ==,465974,0,0,0,lazy-thread,1,93,58,88.0,57.0,"[{'no': 42006758, 'now': '12/09/22(Fri)08:03:06', 'name': 'Anonymous', 'com': 'Bump I guess...', 'time': 1670590986, 'resto': 41707736}, {'no': 42013151, 'now': '12/09/22(Fri)22:50:58', 'name': 'Anonymous', 'com': '<a href=""#p41968953"" class=""quotelink"">&gt;&gt;41968953</a><br>the shrine maiden and gap &quot;maiden&quot; set a bad example for the rest of gensokyo.', 'time': 1670644258, 'resto': 41707736}, {'no': 42020263, 'now': '12/10/22(Sat)19:46:47', 'name': 'Anonymous', 'com': '<a href=""#p41707736"" class=""quotelink"">&gt;&gt;41707736</a>', 'time': 1670719607, 'resto': 41707736}, {'no': 42029104, 'now': '12/11/22(Sun)17:28:48', 'name': 'Anonymous', 'com': '<a href=""#p41976481"" class=""quotelink"">&gt;&gt;41976481</a><br>Goldfish are stupid.', 'time': 1670797728, 'resto': 41707736}, {'no': 42032011, 'now': '12/12/22(Mon)02:00:10', 'name': 'Anonymous', 'filename': '__shiki_eiki_and_onozuka_komachi_touhou_drawn_by_kitsune_maru__a12ebc29de6e5c5984ae257ed92c71cc', 'ext': '.jpg', 'w': 850, 'h': 680, 'tn_w': 125, 'tn_h': 100, 'tim': 1670828410195850, 'time': 1670828410, 'md5': 'HRxp+3WYJSSU0S1G2AwtIQ==', 'fsize': 406752, 'resto': 41707736}]",1670828410,
83,41735412,11/10/22(Thu)19:42:34,Anonymous,,"Winter is coming, is /jp/ ready for it’s arrival?",1667023787984601,.png,600,622,241,250,1668127354689056,1668127354,XWx6ntD/D41mJ2WUGcgBXw==,435112,0,0,0,winter-is-coming-is-jp-ready-for-its-arrival,1,120,47,115.0,44.0,"[{'no': 42016576, 'now': '12/10/22(Sat)09:35:37', 'name': 'Anonymous', 'com': '<a href=""#p42016003"" class=""quotelink"">&gt;&gt;42016003</a><br>That&#039;s a great sight.<br>I wished it snowed here, although like <a href=""#p42010065"" class=""quotelink"">&gt;&gt;42010065</a> we&#039;ve reached -5C', 'filename': '1661628540730', 'ext': '.png', 'w': 1200, 'h': 1200, 'tn_w': 125, 'tn_h': 125, 'tim': 1670682937567531, 'time': 1670682937, 'md5': 'wVL+fSSdiUD3eSjrTRqqGA==', 'fsize': 1668073, 'resto': 41735412}, {'no': 42026416, 'now': '12/11/22(Sun)11:57:11', 'name': 'Anonymous', 'com': 'Ice lady!', 'time': 1670777831, 'resto': 41735412}, {'no': 42027176, 'now': '12/11/22(Sun)13:36:02', 'name': 'Anonymous', 'com': 'It&#039;s snowing!', 'time': 1670783762, 'resto': 41735412}, {'no': 42031741, 'now': '12/12/22(Mon)00:48:32', 'name': 'Anonymous', 'com': '<a href=""#p42027176"" class=""quotelink"">&gt;&gt;42027176</a><br>She is cooling off', 'filename': '1bbdf3e50e6ca6312a74145fd0c8f392', 'ext': '.png', 'w': 1000, 'h': 711, 'tn_w': 125, 'tn_h': 88, 'tim': 1670824112345265, 'time': 1670824112, 'md5': 'G73z5Q5spjEqdBRf0Mjzkg==', 'fsize': 801470, 'resto': 41735412}, {'no': 42032008, 'now': '12/12/22(Mon)01:59:43', 'name': 'Anonymous', 'com': 'Soft warm and yet cold lady', 'filename': '__letty_whiterock_touhou_drawn_by_himajin_noizu__bd60729cae67f66a166d463ecf958f39', 'ext': '.jpg', 'w': 2144, 'h': 2924, 'tn_w': 91, 'tn_h': 125, 'tim': 1670828383822213, 'time': 1670828383, 'md5': 'N5gSvYw+iaCdcKnDa/xYbA==', 'fsize': 1101450, 'resto': 41735412}]",1670828383,
84,41927423,12/01/22(Thu)01:50:56,Anonymous,,Aya has taken new pictures of the Mistress of the Scarlet Devil Mansion!,remilia_scarlet_izayoi_sakuya_and_shameimaru_aya_touhou_drawn_by_deetamu__c465f7120f35ee63002f4bf28b3c6929,.jpg,850,1200,177,250,1669877456441302,1669877456,+nFCj1VpwbaCpefPUDMnVw==,145875,0,0,0,aya-has-taken-new-pictures-of-the-mistress-of-the,1,120,57,115.0,56.0,"[{'no': 42028945, 'now': '12/11/22(Sun)17:09:41', 'name': 'Anonymous', 'com': '<a href=""#p42027138"" class=""quotelink"">&gt;&gt;42027138</a><br>Poor anon was tempted by Aya to join her at a get together at her house only to be tricked and forced into the arms of Megumu where she raped him over and over and forced him to do ever more degrading without giving him a say in the matter!<br>Or at least thats the word on the mountain', 'time': 1670796581, 'resto': 41927423}, {'no': 42029372, 'now': '12/11/22(Sun)18:02:07', 'name': 'Anonymous', 'com': '<a href=""#p42028945"" class=""quotelink"">&gt;&gt;42028945</a><br>But why would they do that?', 'time': 1670799727, 'resto': 41927423}, {'no': 42029657, 'now': '12/11/22(Sun)18:26:39', 'name': 'Anonymous', 'com': '<a href=""#p42029372"" class=""quotelink"">&gt;&gt;42029372</a><br>Megumu is a scourge on human men.', 'filename': 'megumu rhymes with', 'ext': '.jpg', 'w': 581, 'h': 220, 'tn_w': 125, 'tn_h': 47, 'tim': 1670801199255714, 'time': 1670801199, 'md5': 'd/8fLckJ5l7fT2EX4Nhp3Q==', 'fsize': 58503, 'resto': 41927423}, {'no': 42031939, 'now': '12/12/22(Mon)01:39:20', 'name': 'Anonymous', 'com': '<a href=""#p42028945"" class=""quotelink"">&gt;&gt;42028945</a><br>have you considered the possibility of it to be another tengu lie?', 'time': 1670827160, 'resto': 41927423}, {'no': 42032003, 'now': '12/12/22(Mon)01:58:15', 'name': 'Anonymous', 'com': '<a href=""#p42022796"" class=""quotelink"">&gt;&gt;42022796</a><br>All tengu are notorious rapists, I won&#039;t fall for your tricks.', 'time': 1670828295, 'resto': 41927423}]",1670828295,
85,41753988,11/12/22(Sat)16:52:43,Anonymous,,"Kanako wants you to worship her, anon",kanak,.jpg,1343,1920,174,250,1668289963434273,1668289963,3eb4V3u0pUdP3UZD6+jt4Q==,1795661,0,0,0,kanako-wants-you-to-worship-her-anon,1,126,83,121.0,80.0,"[{'no': 42021546, 'now': '12/10/22(Sat)23:25:25', 'name': 'Anonymous', 'com': '<a href=""#p41975239"" class=""quotelink"">&gt;&gt;41975239</a><br>No way Sanae starts questioning her faith, they are basically family. Questioning her leadership and decisions on the other hand is perfectly reasonable and could cause quite a bit of conflict considering kanako&#039;s personality.', 'time': 1670732725, 'resto': 41753988}, {'no': 42025560, 'now': '12/11/22(Sun)10:16:21', 'name': 'Anonymous', 'com': 'I did it /jp/...', 'filename': '0a3fc7d56e9140fa686e1ac52321d1d1', 'ext': '.jpg', 'w': 480, 'h': 640, 'tn_w': 93, 'tn_h': 125, 'tim': 1670771781604058, 'time': 1670771781, 'md5': 'OK62QLUWoEjeC0DVuzdwpA==', 'fsize': 170722, 'resto': 41753988}, {'no': 42025692, 'now': '12/11/22(Sun)10:32:10', 'name': 'Anonymous', 'com': '<a href=""#p42025560"" class=""quotelink"">&gt;&gt;42025560</a><br>You made Kanako smile?<br>You fool! A happy Kanako starts incidents twice as quickly as normal...', 'time': 1670772730, 'resto': 41753988}, {'no': 42029698, 'now': '12/11/22(Sun)18:31:10', 'name': 'Anonymous', 'filename': '__yasaka_kanako_touhou_drawn_by_mugi_mugimugi_9kv__2a626fe8a5c347ab00d451c914638e16', 'ext': '.jpg', 'w': 3000, 'h': 4000, 'tn_w': 93, 'tn_h': 125, 'tim': 1670801470293301, 'time': 1670801470, 'md5': 'Di1gvExQxKogrxoGwIjY0A==', 'fsize': 3874712, 'resto': 41753988}, {'no': 42031999, 'now': '12/12/22(Mon)01:57:06', 'name': 'Anonymous', 'filename': 'Kanako(537)', 'ext': '.png', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670828226460157, 'time': 1670828226, 'md5': 'ZS4JOuZqSJzHthoTE5TmRA==', 'fsize': 1508620, 'resto': 41753988}]",1670828226,
86,41982082,12/06/22(Tue)17:25:17,Anonymous,Christmas 2hus,How do your 2hus look on Christmas?,chrismashu,.jpg,2383,2103,249,220,1670365517935103,1670365517,81xxF7UNiHjOe23aE4kVzQ==,977300,0,0,0,christmas-2hus,1,34,21,29.0,18.0,"[{'no': 42014411, 'now': '12/10/22(Sat)03:42:55', 'name': 'Anonymous', 'com': '<a href=""#p41982082"" class=""quotelink"">&gt;&gt;41982082</a>', 'filename': 'no more nuzzles uthh', 'ext': '.jpg', 'w': 850, 'h': 1065, 'tn_w': 99, 'tn_h': 125, 'tim': 1670661775167170, 'time': 1670661775, 'md5': 'OtcQLbAf898mT9tMuvO8CA==', 'fsize': 145744, 'resto': 41982082}, {'no': 42017152, 'now': '12/10/22(Sat)11:35:44', 'name': 'Anonymous', 'com': '<a href=""#p42008183"" class=""quotelink"">&gt;&gt;42008183</a><br>What the fuck is Seiga&#039;s problem?', 'time': 1670690144, 'resto': 41982082}, {'no': 42022877, 'now': '12/11/22(Sun)03:05:23', 'name': 'Anonymous', 'com': '<a href=""#p42017152"" class=""quotelink"">&gt;&gt;42017152</a><br>She&#039;s just taking matters into her own hands. There&#039;s no guarantee Santa will show up in Gensokyo.<br>Besides who would you rather visit your home: a fat old guy who eats your cookies or the beautiful and knowledgeable Seiga?', 'filename': '__kaku_seiga_touhou_drawn_by_kutsuki_kai__bc9a44dc40ce9b83aa4725b642f05e8b', 'ext': '.jpg', 'w': 3000, 'h': 1900, 'tn_w': 125, 'tn_h': 79, 'tim': 1670745923648227, 'time': 1670745923, 'md5': 'LM75/F6IB+A5iv6CyoYY9w==', 'fsize': 1278162, 'resto': 41982082}, {'no': 42026054, 'now': '12/11/22(Sun)11:11:20', 'name': 'Anonymous', 'com': '<a href=""#p42022877"" class=""quotelink"">&gt;&gt;42022877</a><br>geez anon, do I want a jolly old friend who I can trust or a sage that has fun raising the dead and being the grinch on her happy days?', 'time': 1670775080, 'resto': 41982082}, {'no': 42031998, 'now': '12/12/22(Mon)01:56:21', 'name': 'Anonymous', 'com': '<a href=""#p42026054"" class=""quotelink"">&gt;&gt;42026054</a><br>I know, it&#039;s a silly question when the answer is so obvious.', 'filename': '__kaku_seiga_and_miyako_yoshika_touhou_drawn_by_dagasitotaiyou__bc9adcfa39ebc9c06e8fcb8297e3f5f0', 'ext': '.jpg', 'w': 1408, 'h': 1954, 'tn_w': 90, 'tn_h': 125, 'tim': 1670828181833762, 'time': 1670828181, 'md5': 'vJrc+jnrycBuj8uCl+P18A==', 'fsize': 2254173, 'resto': 41982082}]",1670828181,
